Time(sec),Temperature(C),PWM(%)
37.002,56.75,0
37.010,56.75,0
37.016,56.75,0
37.016,56.75,0
37.019,56.75,0
37.024,56.75,0
37.026,56.75,0
37.032,56.75,0
37.038,56.75,0
37.041,56.75,0
37.042,56.75,0
37.052,56.75,0
37.053,56.75,0
37.054,56.75,0
37.062,56.75,0
37.062,56.75,0
37.066,56.75,0
37.074,56.75,0
37.080,56.75,0
37.080,56.75,0
37.088,56.75,0
37.088,56.25,0
37.091,56.25,0
37.096,56.25,0
37.102,56.25,0
37.105,56.25,0
37.106,56.25,0
37.116,56.25,0
37.116,56.25,0
37.125,56.25,0
37.125,56.25,0
37.126,56.25,0
37.130,56.25,0
37.154,56.25,0
37.154,56.25,0
37.154,56.25,0
37.160,56.25,0
37.160,56.25,0
37.160,56.25,0
37.160,56.25,0
37.163,56.00,0
37.166,56.00,0
37.170,56.00,0
37.177,56.00,0
37.183,56.00,0
37.186,56.00,0
37.186,56.00,0
37.197,56.00,0
37.197,56.00,0
37.198,56.00,0
37.206,56.00,0
37.206,56.00,0
37.210,56.00,0
37.218,56.00,0
37.218,56.00,0
37.225,56.00,0
37.230,56.00,0
37.230,56.00,0
37.240,55.75,0
37.240,55.75,0
37.246,55.75,0
37.246,55.75,0
37.250,55.75,0
37.260,55.75,0
37.261,55.75,0
37.270,55.75,0
37.270,55.75,0
37.270,55.75,0
37.274,55.75,0
37.281,55.75,0
37.287,55.75,0
37.287,55.75,0
37.293,55.75,0
37.294,55.75,0
37.300,55.75,0
37.307,55.75,0
37.309,55.75,0
37.310,55.50,0
37.321,55.50,0
37.321,55.50,0
37.322,55.50,0
37.329,55.50,0
37.330,55.50,0
37.336,55.50,0
37.338,55.50,0
37.344,55.50,0
37.350,55.50,0
37.350,55.50,0
37.357,55.50,0
37.358,55.50,0
37.364,55.50,0
37.371,55.50,0
37.371,55.50,0
37.374,55.50,0
37.384,55.50,0
37.385,55.50,0
37.386,55.25,0
37.395,55.25,0
37.395,55.25,0
37.398,55.25,0
37.407,55.25,0
37.412,55.25,0
37.412,55.25,0
37.415,55.25,0
37.419,55.25,0
37.427,55.25,0
37.433,55.25,0
37.433,55.25,0
37.437,55.25,0
37.438,55.25,0
37.447,55.25,0
37.447,55.25,0
37.456,55.25,0
37.456,55.25,0
37.458,54.75,0
37.467,54.75,0
37.467,54.75,0
37.473,54.75,0
37.474,54.75,0
37.479,54.75,0
37.502,54.75,0
37.504,54.75,0
37.510,54.75,0
37.512,54.75,0
37.512,54.75,0
37.513,54.75,0
37.513,54.75,0
37.513,54.75,0
37.524,54.75,0
37.524,54.75,0
37.524,54.75,0
37.532,54.75,0
37.532,54.75,0
37.535,54.50,0
37.538,54.50,0
37.544,54.50,0
37.550,54.50,0
37.550,54.50,0
37.557,54.50,0
37.558,54.50,0
37.565,54.50,0
37.571,54.50,0
37.571,54.50,0
37.574,54.50,0
37.585,54.50,0
37.586,54.50,0
37.586,54.50,0
37.595,54.50,0
37.596,54.50,0
37.598,54.50,0
37.608,54.50,0
37.608,54.25,0
37.613,54.25,0
37.614,54.25,0
37.620,54.25,0
37.622,54.25,0
37.628,54.25,0
37.638,54.25,0
37.638,54.25,0
37.638,54.25,0
37.649,54.25,0
37.649,54.25,0
37.650,54.25,0
37.658,54.25,0
37.658,54.25,0
37.662,54.25,0
37.668,54.25,0
37.675,54.25,0
37.675,54.25,0
37.678,54.25,0
37.682,54.00,0
37.691,54.00,0
37.697,54.00,0
37.699,54.00,0
37.699,54.00,0
37.711,54.00,0
37.711,54.00,0
37.711,54.00,0
37.721,54.00,0
37.721,54.00,0
37.723,54.00,0
37.731,54.00,0
37.738,54.00,0
37.738,54.00,0
37.738,54.00,0
37.744,54.00,0
37.746,54.00,0
37.753,54.00,0
37.759,54.00,0
37.761,53.50,0
37.762,53.50,0
37.773,53.50,0
37.773,53.50,0
37.781,53.50,0
37.781,53.50,0
37.782,53.50,0
37.786,53.50,0
37.793,53.50,0
37.794,53.50,0
37.799,53.50,0
37.803,53.50,0
37.806,53.50,0
37.830,53.50,0
37.830,53.50,0
37.830,53.50,0
37.830,53.50,0
37.830,53.50,0
37.836,53.25,0
37.837,53.25,0
37.840,53.25,0
37.851,53.25,0
37.851,53.25,0
37.851,53.25,0
37.861,53.25,0
37.861,53.25,0
37.863,53.25,0
37.867,53.25,0
37.873,53.25,0
37.878,53.25,0
37.879,53.25,0
37.885,53.25,0
37.886,53.25,0
37.894,53.25,0
37.894,53.25,0
37.900,53.25,0
37.904,53.25,0
37.915,52.75,0
37.915,52.75,0
37.915,52.75,0
37.923,52.75,0
37.923,52.75,0
37.933,52.75,0
37.934,52.75,0
37.939,52.75,0
37.940,52.75,0
37.942,52.75,0
37.946,52.75,0
37.955,52.75,0
37.955,52.75,0
37.961,52.75,0
37.964,52.75,0
37.975,52.75,0
37.975,52.75,0
37.975,52.75,0
37.983,52.50,0
37.983,52.50,0
37.988,52.50,0
37.990,52.50,0
37.996,52.50,0
38.002,52.50,0
38.003,52.50,0
38.008,52.50,0
38.010,52.50,0
38.016,52.50,0
38.022,52.50,0
38.022,52.50,0
38.026,52.50,0
38.036,52.50,0
38.036,52.50,0
38.045,52.50,0
38.045,52.50,0
38.048,52.50,0
38.052,52.50,0
38.058,52.00,0
38.058,52.00,0
38.063,52.00,0
38.066,52.00,0
38.070,52.00,0
38.074,52.00,0
38.079,52.00,0
38.086,52.00,0
38.089,52.00,0
38.090,52.00,0
38.100,52.00,0
38.100,52.00,0
38.110,52.00,0
38.110,52.00,0
38.110,52.00,0
38.114,52.00,0
38.122,52.00,0
38.122,52.00,0
38.128,51.75,0
38.131,51.75,0
38.134,51.75,0
38.138,51.75,0
38.160,51.75,0
38.160,51.75,0
38.160,51.75,0
38.166,51.75,0
38.166,51.75,0
38.170,51.75,0
38.170,51.75,0
38.170,51.75,0
38.181,51.75,0
38.181,51.75,0
38.182,51.75,0
38.190,51.75,0
38.190,51.75,0
38.194,51.75,0
38.200,51.75,0
38.207,51.25,0
38.207,51.25,0
38.210,51.25,0
38.214,51.25,0
38.222,51.25,0
38.222,51.25,0
38.231,51.25,0
38.231,51.25,0
38.239,51.25,0
38.242,51.25,0
38.242,51.25,0
38.251,51.25,0
38.251,51.25,0
38.254,51.25,0
38.258,51.25,0
38.263,51.25,0
38.269,51.25,0
38.270,51.25,0
38.275,51.25,0
38.282,51.00,0
38.288,51.00,0
38.291,51.00,0
38.291,51.00,0
38.302,51.00,0
38.302,51.00,0
38.302,51.00,0
38.312,51.00,0
38.312,51.00,0
38.315,51.00,0
38.318,51.00,0
38.325,51.00,0
38.331,51.00,0
38.331,51.00,0
38.338,51.00,0
38.339,51.00,0
38.342,51.00,0
38.347,51.00,0
38.353,50.75,0
38.356,50.75,0
38.367,50.75,0
38.367,50.75,0
38.367,50.75,0
38.377,50.75,0
38.377,50.75,0
38.380,50.75,0
38.383,50.75,0
38.390,50.75,0
38.390,50.75,0
38.396,50.75,0
38.398,50.75,0
38.403,50.75,0
38.406,50.75,0
38.412,50.75,0
38.419,50.75,0
38.423,50.75,0
38.423,50.75,0
38.434,50.25,0
38.434,50.25,0
38.434,50.25,0
38.444,50.25,0
38.444,50.25,0
38.447,50.25,0
38.456,50.25,0
38.456,50.25,0
38.462,50.25,0
38.462,50.25,0
38.468,50.25,0
38.470,50.25,0
38.494,50.25,0
38.494,50.25,0
38.495,50.25,0
38.500,50.25,0
38.504,50.25,0
38.504,50.25,0
38.504,50.00,0
38.504,50.00,0
38.515,50.00,0
38.515,50.00,0
38.515,50.00,0
38.525,50.00,0
38.525,50.00,0
38.526,50.00,0
38.536,50.00,0
38.537,50.00,0
38.543,50.00,0
38.543,50.00,0
38.549,50.00,0
38.550,50.00,0
38.554,50.00,0
38.560,50.00,0
38.566,50.00,0
38.569,50.00,0
38.570,50.00,0
38.581,49.50,0
38.581,49.50,0
38.582,49.50,0
38.590,49.50,0
38.591,49.50,0
38.594,49.50,0
38.602,49.50,0
38.602,49.50,0
38.609,49.50,0
38.610,49.50,0
38.615,49.50,0
38.619,49.50,0
38.624,49.50,0
38.630,49.50,0
38.633,49.50,0
38.634,49.50,0
38.645,49.50,0
38.645,49.50,0
38.646,49.50,0
38.654,49.25,0
38.654,49.25,0
38.658,49.25,0
38.664,49.25,0
38.671,49.25,0
38.671,49.25,0
38.677,49.25,0
38.678,49.25,0
38.685,49.25,0
38.692,49.25,0
38.692,49.25,0
38.695,49.25,0
38.706,49.25,0
38.706,49.25,0
38.706,49.25,0
38.714,49.25,0
38.714,49.25,0
38.721,49.00,0
38.722,49.00,0
38.727,49.00,0
38.733,49.00,0
38.734,49.00,0
38.740,49.00,0
38.742,49.00,0
38.748,49.00,0
38.754,49.00,0
38.754,49.00,0
38.758,49.00,0
38.769,49.00,0
38.769,49.00,0
38.770,49.00,0
38.778,49.00,0
38.778,49.00,0
38.782,49.00,0
38.790,49.00,0
38.796,49.00,0
38.797,49.00,0
38.799,48.50,0
38.803,48.50,0
38.806,48.50,0
38.812,48.50,0
38.819,48.50,0
38.822,48.50,0
38.822,48.50,0
38.833,48.50,0
38.833,48.50,0
38.834,48.50,0
38.844,48.50,0
38.844,48.50,0
38.873,48.50,0
38.873,48.50,0
38.879,48.50,0
38.879,48.50,0
38.879,48.50,0
38.879,48.50,0
38.879,48.00,0
38.879,48.00,0
38.879,48.00,0
38.882,48.00,0
38.888,48.00,0
38.890,48.00,0
38.896,48.00,0
38.903,48.00,0
38.903,48.00,0
38.906,48.00,0
38.917,48.00,0
38.917,48.00,0
38.918,48.00,0
38.927,48.00,0
38.927,48.00,0
38.940,48.00,0
38.940,48.00,0
38.946,48.00,0
38.946,48.00,0
38.946,47.75,0
38.953,47.75,0
38.954,47.75,0
38.963,47.75,0
38.969,47.75,0
38.972,47.75,0
38.972,47.75,0
38.983,47.75,0
38.983,47.75,0
38.983,47.75,0
38.993,47.75,0
38.993,47.75,0
38.996,47.75,0
38.998,47.75,0
39.005,47.75,0
39.011,47.75,0
39.012,47.75,0
39.014,47.75,0
39.018,47.50,0
39.022,47.50,0
39.027,47.50,0
39.037,47.50,0
39.037,47.50,0
39.038,47.50,0
39.047,47.50,0
39.048,47.50,0
39.057,47.50,0
39.058,47.50,0
39.058,47.50,0
39.062,47.50,0
39.070,47.50,0
39.070,47.50,0
39.077,47.50,0
39.078,47.50,0
39.083,47.50,0
39.086,47.50,0
39.094,47.50,0
39.095,47.25,0
39.101,47.25,0
39.104,47.25,0
39.115,47.25,0
39.116,47.25,0
39.116,47.25,0
39.125,47.25,0
39.125,47.25,0
39.128,47.25,0
39.136,47.25,0
39.136,47.25,0
39.143,47.25,0
39.143,47.25,0
39.149,47.25,0
39.150,47.25,0
39.158,47.25,0
39.158,47.25,0
39.164,47.25,0
39.167,47.25,0
39.170,47.00,0
39.181,47.00,0
39.181,47.00,0
39.182,47.00,0
39.190,47.00,0
39.190,47.00,0
39.194,47.00,0
39.217,47.00,0
39.217,47.00,0
39.224,47.00,0
39.224,47.00,0
39.224,47.00,0
39.224,47.00,0
39.224,47.00,0
39.226,47.00,0
39.230,47.00,0
39.239,47.00,0
39.239,47.00,0
39.245,46.50,0
39.248,46.50,0
39.259,46.50,0
39.259,46.50,0
39.259,46.50,0
39.268,46.50,0
39.268,46.50,0
39.271,46.50,0
39.274,46.50,0
39.281,46.50,0
39.288,46.50,0
39.288,46.50,0
39.291,46.50,0
39.294,46.50,0
39.304,46.50,0
39.304,46.50,0
39.313,46.50,0
39.313,46.50,0
39.314,46.50,0
39.324,46.25,0
39.324,46.25,0
39.333,46.25,0
39.333,46.25,0
39.340,46.25,0
39.340,46.25,0
39.346,46.25,0
39.352,46.25,0
39.353,46.25,0
39.354,46.25,0
39.359,46.25,0
39.366,46.25,0
39.373,46.25,0
39.376,46.25,0
39.376,46.25,0
39.388,46.25,0
39.388,46.25,0
39.388,46.25,0
39.396,46.00,0
39.396,46.00,0
39.399,46.00,0
39.408,46.00,0
39.414,46.00,0
39.414,46.00,0
39.414,46.00,0
39.421,46.00,0
39.422,46.00,0
39.430,46.00,0
39.436,46.00,0
39.436,46.00,0
39.439,46.00,0
39.450,46.00,0
39.450,46.00,0
39.450,46.00,0
39.461,46.00,0
39.461,46.00,0
39.463,46.00,0
39.472,45.75,0
39.473,45.75,0
39.479,45.75,0
39.479,45.75,0
39.486,45.75,0
39.486,45.75,0
39.510,45.75,0
39.511,45.75,0
39.517,45.75,0
39.518,45.75,0
39.521,45.75,0
39.521,45.75,0
39.521,45.75,0
39.521,45.75,0
39.521,45.75,0
39.533,45.75,0
39.533,45.75,0
39.534,45.75,0
39.542,45.75,0
39.542,45.25,0
39.555,45.25,0
39.555,45.25,0
39.561,45.25,0
39.561,45.25,0
39.561,45.25,0
39.567,45.25,0
39.570,45.25,0
39.577,45.25,0
39.588,45.25,0
39.588,45.25,0
39.589,45.25,0
39.597,45.25,0
39.597,45.25,0
39.600,45.25,0
39.610,45.25,0
39.610,45.25,0
39.610,45.25,0
39.623,45.00,0
39.623,45.00,0
39.629,45.00,0
39.629,45.00,0
39.629,45.00,0
39.636,45.00,0
39.638,45.00,0
39.644,45.00,0
39.650,45.00,0
39.650,45.00,0
39.654,45.00,0
39.665,45.00,0
39.665,45.00,0
39.666,45.00,0
39.674,45.00,0
39.674,45.00,0
39.679,45.00,0
39.688,45.00,0
39.688,45.00,0
39.695,44.75,0
39.695,44.75,0
39.701,44.75,0
39.702,44.75,0
39.711,44.75,0
39.718,44.75,0
39.718,44.75,0
39.722,44.75,0
39.722,44.75,0
39.733,44.75,0
39.733,44.75,0
39.734,44.75,0
39.742,44.75,0
39.743,44.75,0
39.755,44.75,0
39.755,44.75,0
39.755,44.75,0
39.761,44.75,0
39.762,44.50,0
39.767,44.50,0
39.770,44.50,0
39.777,44.50,0
39.783,44.50,0
39.787,44.50,0
39.787,44.50,0
39.799,44.50,0
39.799,44.50,0
39.799,44.50,0
39.808,44.50,0
39.808,44.50,0
39.810,44.50,0
39.821,44.50,0
39.821,44.50,0
39.827,44.50,0
39.827,44.50,0
39.830,44.50,0
39.834,44.50,0
39.838,44.25,0
39.862,44.25,0
39.862,44.25,0
39.869,44.25,0
39.869,44.25,0
39.872,44.25,0
39.872,44.25,0
39.872,44.25,0
39.872,44.25,0
39.883,44.25,0
39.883,44.25,0
39.883,44.25,0
39.894,44.25,0
39.894,44.25,0
39.894,44.25,0
39.898,44.25,0
39.907,44.25,0
39.913,44.25,0
39.913,44.00,0
39.914,44.00,0
39.921,44.00,0
39.922,44.00,0
39.930,44.00,0
39.936,44.00,0
39.936,44.00,0
39.939,44.00,0
39.951,44.00,0
39.951,44.00,0
39.951,44.00,0
39.961,44.00,0
39.961,44.00,0
39.963,44.00,0
39.966,44.00,0
39.979,44.00,0
39.979,44.00,0
39.985,44.00,0
39.986,44.00,0
39.986,43.75,0
39.992,43.75,0
39.994,43.75,0
40.001,43.75,0
40.008,43.75,0
40.008,43.75,0
40.011,43.75,0
40.022,43.75,0
40.023,43.75,0
40.023,43.75,0
40.031,43.75,0
40.031,43.75,0
40.038,43.75,0
40.038,43.75,0
40.044,43.75,0
40.050,43.75,0
40.050,43.75,0
40.057,43.75,0
40.058,43.75,0
40.065,43.75,0
40.071,43.75,0
40.071,43.75,0
40.074,43.75,0
40.086,43.75,0
40.086,43.75,0
40.086,43.75,0
40.096,43.75,0
40.096,43.75,0
40.099,43.75,0
40.109,43.75,0
40.115,43.75,0
40.115,43.75,0
40.115,43.75,0
40.119,43.75,0
40.123,43.75,0
40.127,43.75,0
40.132,43.75,0
40.139,43.50,0
40.141,43.50,0
40.142,43.50,0
40.153,43.50,0
40.153,43.50,0
40.154,43.50,0
40.162,43.50,0
40.162,43.50,0
40.166,43.50,0
40.170,43.50,0
40.191,43.50,0
40.191,43.50,0
40.191,43.50,0
40.192,43.50,0
40.197,43.50,0
40.198,43.50,0
40.198,43.50,0
40.205,43.50,0
40.206,43.50,0
40.213,43.25,0
40.223,43.25,0
40.223,43.25,0
40.223,43.25,0
40.234,43.25,0
40.235,43.25,0
40.235,43.25,0
40.245,43.25,0
40.245,43.25,0
40.247,43.25,0
40.251,43.25,0
40.257,43.25,0
40.257,43.25,0
40.263,43.25,0
40.266,43.25,0
40.271,43.25,0
40.274,43.25,0
40.281,43.25,0
40.287,43.00,0
40.287,43.00,0
40.290,43.00,0
40.302,43.00,0
40.303,43.00,0
40.303,43.00,0
40.311,43.00,0
40.311,43.00,0
40.318,43.00,0
40.318,43.00,0
40.325,43.00,0
40.331,43.00,0
40.331,43.00,0
40.339,43.00,0
40.339,43.00,0
40.343,43.00,0
40.348,43.00,0
40.355,43.00,0
40.355,43.00,0
40.358,42.75,0
40.370,42.75,0
40.370,42.75,0
40.370,42.75,0
40.379,42.75,0
40.379,42.75,0
40.382,42.75,0
40.392,42.75,0
40.392,42.75,0
40.399,42.75,0
40.399,42.75,0
40.405,42.75,0
40.406,42.75,0
40.414,42.75,0
40.421,42.75,0
40.423,42.75,0
40.423,42.75,0
40.435,42.75,0
40.435,42.75,0
40.435,42.50,0
40.445,42.50,0
40.445,42.50,0
40.447,42.50,0
40.451,42.50,0
40.458,42.50,0
40.458,42.50,0
40.464,42.50,0
40.466,42.50,0
40.471,42.50,0
40.474,42.50,0
40.479,42.50,0
40.486,42.50,0
40.486,42.50,0
40.490,42.50,0
40.501,42.50,0
40.501,42.50,0
40.502,42.50,0
40.511,42.25,0
40.511,42.25,0
40.517,42.25,0
40.539,42.25,0
40.546,42.25,0
40.546,42.25,0
40.546,42.25,0
40.546,42.25,0
40.546,42.25,0
40.546,42.25,0
40.546,42.25,0
40.554,42.25,0
40.554,42.25,0
40.563,42.25,0
40.563,42.25,0
40.572,42.25,0
40.572,42.25,0
40.584,42.25,0
40.584,42.25,0
40.584,42.00,0
40.586,42.00,0
40.595,42.00,0
40.595,42.00,0
40.599,42.00,0
40.607,42.00,0
40.613,42.00,0
40.613,42.00,0
40.613,42.00,0
40.620,42.00,0
40.622,42.00,0
40.629,42.00,0
40.637,42.00,0
40.640,42.00,0
40.640,42.00,0
40.652,42.00,0
40.652,42.00,0
40.652,42.00,0
40.661,41.75,0
40.662,41.75,0
40.662,41.75,0
40.666,41.75,0
40.673,41.75,0
40.679,41.75,0
40.680,41.75,0
40.682,41.75,0
40.688,41.75,0
40.690,41.75,0
40.697,41.75,0
40.703,41.75,0
40.703,41.75,0
40.707,41.75,0
40.719,41.75,0
40.719,41.75,0
40.720,41.75,0
40.728,41.75,0
40.728,41.75,0
40.731,41.50,0
40.734,41.50,0
40.742,41.50,0
40.742,41.50,0
40.748,41.50,0
40.750,41.50,0
40.756,41.50,0
40.758,41.50,0
40.765,41.50,0
40.772,41.50,0
40.772,41.50,0
40.775,41.50,0
40.787,41.50,0
40.787,41.50,0
40.787,41.50,0
40.796,41.50,0
40.796,41.50,0
40.798,41.50,0
40.803,41.25,0
40.809,41.25,0
40.815,41.25,0
40.815,41.25,0
40.819,41.25,0
40.822,41.25,0
40.826,41.25,0
40.849,41.25,0
40.849,41.25,0
40.849,41.25,0
40.849,41.25,0
40.849,41.25,0
40.856,41.25,0
40.859,41.25,0
40.859,41.25,0
40.871,41.25,0
40.871,41.25,0
40.871,41.25,0
40.880,41.25,0
40.880,41.00,0
40.882,41.00,0
40.886,41.00,0
40.894,41.00,0
40.894,41.00,0
40.900,41.00,0
40.904,41.00,0
40.908,41.00,0
40.910,41.00,0
40.917,41.00,0
40.924,41.00,0
40.924,41.00,0
40.927,41.00,0
40.939,41.00,0
40.939,41.00,0
40.939,41.00,0
40.948,41.00,0
40.948,41.00,0
40.951,41.00,0
40.954,40.75,0
40.960,40.75,0
40.966,40.75,0
40.966,40.75,0
40.973,40.75,0
40.974,40.75,0
40.984,40.75,0
40.984,40.75,0
40.991,40.75,0
40.992,40.75,0
40.995,40.75,0
41.006,40.75,0
41.006,40.75,0
41.006,40.75,0
41.015,40.75,0
41.015,40.75,0
41.021,40.75,0
41.022,40.75,0
41.028,40.50,0
41.034,40.50,0
41.034,40.50,0
41.041,40.50,0
41.042,40.50,0
41.048,40.50,0
41.055,40.50,0
41.055,40.50,0
41.058,40.50,0
41.070,40.50,0
41.070,40.50,0
41.070,40.50,0
41.079,40.50,0
41.079,40.50,0
41.082,40.50,0
41.087,40.50,0
41.093,40.50,0
41.099,40.50,0
41.099,40.50,0
41.103,40.25,0
41.106,40.25,0
41.115,40.25,0
41.115,40.25,0
41.122,40.25,0
41.125,40.25,0
41.136,40.25,0
41.136,40.25,0
41.136,40.25,0
41.144,40.25,0
41.144,40.25,0
41.146,40.25,0
41.152,40.25,0
41.158,40.25,0
41.158,40.25,0
41.164,40.25,0
41.166,40.25,0
41.171,40.25,0
41.175,40.25,0
41.198,40.25,0
41.198,40.25,0
41.198,40.25,0
41.198,40.25,0
41.198,40.25,0
41.204,40.25,0
41.204,40.25,0
41.208,40.25,0
41.220,40.25,0
41.220,40.25,0
41.221,40.25,0
41.229,40.25,0
41.229,40.25,0
41.230,40.25,0
41.237,40.25,0
41.243,40.25,0
41.243,40.25,0
41.249,40.25,0
41.250,40.00,0
41.256,40.00,0
41.258,40.00,0
41.265,40.00,0
41.272,40.00,0
41.272,40.00,0
41.275,40.00,0
41.283,40.00,0
41.286,40.00,0
41.287,40.00,0
41.296,40.00,0
41.296,40.00,0
41.299,40.00,0
41.309,40.00,0
41.309,40.00,0
41.315,40.00,0
41.315,40.00,0
41.319,40.00,0
41.324,40.00,0
41.326,39.75,0
41.333,39.75,0
41.340,39.75,0
41.340,39.75,0
41.343,39.75,0
41.355,39.75,0
41.355,39.75,0
41.355,39.75,0
41.364,39.75,0
41.364,39.75,0
41.367,39.75,0
41.370,39.75,0
41.378,39.75,0
41.384,39.75,0
41.384,39.75,0
41.387,39.75,0
41.391,39.75,0
41.399,39.75,0
41.399,39.50,0
41.406,39.50,0
41.406,39.50,0
41.410,39.50,0
41.421,39.50,0
41.421,39.50,0
41.422,39.50,0
41.430,39.50,0
41.430,39.50,0
41.436,39.50,0
41.438,39.50,0
41.444,39.50,0
41.450,39.50,0
41.451,39.50,0
41.457,39.50,0
41.458,39.50,0
41.465,39.50,0
41.471,39.50,0
41.471,39.50,0
41.474,39.25,0
41.485,39.25,0
41.486,39.25,0
41.486,39.25,0
41.495,39.25,0
41.495,39.25,0
41.499,39.25,0
41.524,39.25,0
41.524,39.25,0
41.524,39.25,0
41.530,39.25,0
41.530,39.25,0
41.530,39.25,0
41.530,39.25,0
41.530,39.25,0
41.539,39.25,0
41.539,39.25,0
41.542,39.25,0
41.547,39.00,0
41.554,39.00,0
41.556,39.00,0
41.569,39.00,0
41.569,39.00,0
41.569,39.00,0
41.570,39.00,0
41.578,39.00,0
41.578,39.00,0
41.582,39.00,0
41.591,39.00,0
41.591,39.00,0
41.597,39.00,0
41.598,39.00,0
41.605,39.00,0
41.606,39.00,0
41.613,39.00,0
41.620,39.00,0
41.620,39.00,0
41.623,39.00,0
41.635,39.00,0
41.635,39.00,0
41.635,39.00,0
41.645,39.00,0
41.645,39.00,0
41.647,39.00,0
41.651,39.00,0
41.657,39.00,0
41.663,39.00,0
41.664,39.00,0
41.666,39.00,0
41.671,39.00,0
41.674,39.00,0
41.681,39.00,0
41.688,39.00,0
41.688,39.00,0
41.691,39.00,0
41.703,39.00,0
41.703,38.75,0
41.703,38.75,0
41.712,38.75,0
41.712,38.75,0
41.715,38.75,0
41.725,38.75,0
41.726,38.75,0
41.726,38.75,0
41.732,38.75,0
41.735,38.75,0
41.739,38.75,0
41.743,38.75,0
41.748,38.75,0
41.755,38.75,0
41.755,38.75,0
41.758,38.75,0
41.770,38.75,0
41.770,38.75,0
41.770,38.75,0
41.780,38.75,0
41.780,38.75,0
41.783,38.75,0
41.787,38.75,0
41.796,38.75,0
41.796,38.75,0
41.803,38.75,0
41.803,38.75,0
41.806,38.75,0
41.810,38.75,0
41.817,38.75,0
41.824,38.75,0
41.827,38.75,0
41.827,38.75,0
41.840,38.75,0
41.840,38.75,0
41.840,38.75,0
41.848,38.75,0
41.849,38.75,0
41.851,38.75,0
41.855,38.75,0
41.878,38.75,0
41.878,38.75,0
41.884,38.75,0
41.885,38.75,0
41.885,38.75,0
41.886,38.75,0
41.886,38.75,0
41.886,38.75,0
41.892,38.75,0
41.894,38.75,0
41.912,38.75,0
41.912,38.75,0
41.912,38.75,0
41.912,38.75,0
41.920,38.75,0
41.920,38.50,0
41.923,38.50,0
41.936,38.50,0
41.936,38.50,0
41.936,38.50,0
41.945,38.50,0
41.945,38.50,0
41.948,38.50,0
41.951,38.50,0
41.958,38.50,0
41.964,38.50,0
41.965,38.50,0
41.965,38.50,0
41.972,38.50,0
41.974,38.50,0
41.983,38.50,0
41.983,38.50,0
41.990,38.50,0
41.993,38.50,0
41.993,38.50,0
42.006,38.50,0
42.006,38.50,0
42.006,38.50,0
42.014,38.50,0
42.015,38.50,0
42.021,38.50,0
42.028,38.50,0
42.028,38.50,0
42.034,38.50,0
42.034,38.50,0
42.041,38.50,0
42.042,38.50,0
42.050,38.50,0
42.057,38.50,0
42.060,38.50,0
42.060,38.50,0
42.072,38.50,0
42.072,38.25,0
42.072,38.25,0
42.081,38.25,0
42.081,38.25,0
42.084,38.25,0
42.087,38.25,0
42.095,38.25,0
42.095,38.25,0
42.101,38.25,0
42.102,38.25,0
42.108,38.25,0
42.110,38.25,0
42.116,38.25,0
42.123,38.25,0
42.126,38.25,0
42.126,38.25,0
42.139,38.25,0
42.139,38.25,0
42.139,38.25,0
42.148,38.00,0
42.148,38.00,0
42.153,38.00,0
42.155,38.00,0
42.162,38.00,0
42.168,38.00,0
42.169,38.00,0
42.170,38.00,0
42.175,38.00,0
42.178,38.00,0
42.201,38.00,0
42.201,38.00,0
42.201,38.00,0
42.201,38.00,0
42.209,38.00,0
42.209,38.00,0
42.212,38.00,0
42.212,38.00,0
42.224,38.00,0
42.224,38.00,0
42.224,38.00,0
42.233,38.00,0
42.233,38.00,0
42.236,38.00,0
42.239,38.00,0
42.246,38.00,0
42.253,38.00,0
42.253,38.00,0
42.253,38.00,0
42.259,38.00,0
42.270,38.00,0
42.270,38.00,0
42.270,38.00,0
42.277,38.00,0
42.280,38.00,0
42.291,38.00,0
42.291,38.00,0
42.291,38.00,0
42.300,38.00,0
42.300,38.00,0
42.303,38.00,0
42.306,38.00,0
42.313,38.00,0
42.320,38.00,0
42.320,38.00,0
42.323,38.00,0
42.326,38.00,0
42.334,38.00,0
42.341,38.00,0
42.344,38.00,0
42.344,38.00,0
42.356,38.00,0
42.356,38.00,0
42.356,38.00,0
42.365,38.00,0
42.365,38.00,0
42.368,37.75,0
42.371,37.75,0
42.378,37.75,0
42.384,37.75,0
42.384,37.75,0
42.386,37.75,0
42.391,37.75,0
42.394,37.75,0
42.400,37.75,0
42.406,37.75,0
42.409,37.75,0
42.410,37.75,0
42.422,37.75,0
42.422,37.75,0
42.422,37.75,0
42.431,37.75,0
42.431,37.75,0
42.437,37.75,0
42.444,37.50,0
42.444,37.50,0
42.450,37.50,0
42.451,37.50,0
42.455,37.50,0
42.458,37.50,0
42.467,37.50,0
42.467,37.50,0
42.474,37.50,0
42.477,37.50,0
42.478,37.50,0
42.489,37.50,0
42.490,37.50,0
42.490,37.50,0
42.498,37.50,0
42.498,37.50,0
42.503,37.50,0
42.528,37.50,0
42.528,37.50,0
42.534,37.50,0
42.534,37.50,0
42.534,37.50,0
42.534,37.50,0
42.534,37.50,0
42.535,37.50,0
42.538,37.50,0
42.542,37.50,0
42.552,37.50,0
42.552,37.50,0
42.554,37.50,0
42.561,37.50,0
42.564,37.50,0
42.576,37.50,0
42.576,37.50,0
42.576,37.50,0
42.587,37.50,0
42.587,37.50,0
42.587,37.50,0
42.591,37.50,0
